;measure;delta;theta;alpha;beta;broadband;;
0;wPLI_AWAKE_MEAN_SYNCH;0.08904;0.23266;0.41647;0.39134;0.45479;;
1;wPLI_SLEEP_MEAN_SYNCH;0.06991;0.29618;0.27414;0.01677;0.02883;;confidence
2;wPLI_ASRATIO_MEAN_SYNCH;0.03337;0.27414;0.35451;0.08393;0.05064;;0.05
3;PDC_AWAKE_GE;0.36666;0.40386;0.46767;0.40386;0.42918;;
4;PDC_AWAKE_GRC;0.22286;0.13146;0.40386;0.25295;0.30749;;
5;PDC_AWAKE_MOD;0.41647;0.04128;0.10577;0.15335;0.08904;;
6;PDC_AWAKE_DA;0.23266;0.23266;0.23266;0.27414;0.24269;;
7;PDC_AWAKE_AVGCC;0.44195;0.49353;0.49353;0.33067;0.37894;;
8;PDC_SLEEP_GE;0.13146;0.36666;0.10577;0.00543;0.01817;;
9;PDC_SLEEP_GRC;0.34251;0.34251;0.39134;0.34251;0.48059;;
10;PDC_SLEEP_MOD;0.46767;0.30749;0.44195;0.28506;0.39134;;
11;PDC_SLEEP_DA;0.22286;0.13850;0.09439;0.09996;0.09996;;
12;PDC_SLEEP_AVGCC;0.00781;0.35451;0.13146;0.07904;0.01547;;
13;PDC_ASRATIO_GE;0.30749;0.36666;0.21330;0.30749;0.28506;;
14;PDC_ASRATIO_GRC;0.08904;0.21330;0.31899;0.27414;0.35451;;
15;PDC_ASRATIO_MOD;0.19492;0.02883;0.08904;0.16921;0.13146;;
16;PDC_ASRATIO_DA;0.16115;0.30749;0.27414;0.20398;0.30749;;
17;PDC_ASRATIO_AVGCC;0.21330;0.27414;0.28506;0.46767;0.40386;;
18;DTF_AWAKE_GE;0.30749;0.25295;0.21330;0.21330;0.18610;;
19;DTF_AWAKE_GRC;0.15335;0.24269;0.11183;0.06161;0.06991;;
20;DTF_AWAKE_MOD;0.19492;0.44195;0.31899;0.16921;0.26344;;
21;DTF_AWAKE_DA;0.16115;0.45479;0.10577;0.21330;0.20398;;
22;DTF_AWAKE_AVGCC;0.10577;0.16921;0.14580;0.16921;0.15335;;
23;DTF_SLEEP_GE;0.31899;0.46767;0.31899;0.25295;0.28506;;
24;DTF_SLEEP_GRC;0.04128;0.17753;0.46767;0.20398;0.45479;;
25;DTF_SLEEP_MOD;0.21330;0.23266;0.25295;0.13146;0.25295;;
26;DTF_SLEEP_DA;0.25295;0.05776;0.27414;0.41647;0.46767;;
27;DTF_SLEEP_AVGCC;0.09996;0.17753;0.09996;0.27414;0.31899;;
28;DTF_ASRATIO_GE;0.36666;0.39134;0.35451;0.37894;0.40386;;
29;DTF_ASRATIO_GRC;0.42918;0.37894;0.19492;0.09996;0.11812;;
30;DTF_ASRATIO_MOD;0.16921;0.49353;0.25295;0.24269;0.36666;;
31;DTF_ASRATIO_DA;0.04423;0.07437;0.04128;0.17753;0.21330;;
32;DTF_ASRATIO_AVGCC;0.45479;0.40386;0.29618;0.14580;0.22286;;
